Prot_1,Prot_2
PRKCZ,NEDD8
PRKCZ,WDR26
PRKCZ,ASPH
PRKCZ,C1QBP
PRKCZ,POLD1
PRKCZ,DDB1
PRKCZ,PRKAR1A
PRKCZ,PAWR
PRKCZ,NIPSNAP2
PRKCZ,NIPSNAP1
PRKCZ,KEAP1
PRKCZ,PIAS4
PRKCZ,HSP90AA1
PRKCZ,CSNK2B
PRKCZ,HSPA1A
PRKCZ,AP3S1
PRKCZ,CAD
PRKCZ,YWHAZ
PRKCZ,AIFM1
PRKCZ,HADHB
PRKCZ,HADHA
PRKCZ,C9JWR9
PRKCZ,YWHAB
PRKCZ,MBP
PRKCZ,CPT1A
PRKCZ,PSME3
PRKCZ,SLC25A6
PRKCZ,CFL1
PRKCZ,NPM1
PRKCZ,NPM3
PRKCZ,SQSTM1
PRKCZ,PARD3
PRKCZ,DCAF1
PRKCZ,ADH1C
PRKCZ,PDPK1
PRKCZ,CKAP4
TSGA10IP,IKZF3
SCRIB,FOXK1
H3C1|H3C2|H3C3|H3C4|H3C6|H3C7|H3C8|H3C10|H3C11|H3C12,DNMT1
H3C1|H3C2|H3C3|H3C4|H3C6|H3C7|H3C8|H3C10|H3C11|H3C12,ELF2
H3C1|H3C2|H3C3|H3C4|H3C6|H3C7|H3C8|H3C10|H3C11|H3C12,CDYL
WWP2,LDLRAD4
WWP2,STAT3
WWP1,LDLRAD4
WWP1,KLF2
PRMT6,FOSL2
PRMT6,HMGA1
PRMT6,LEF1
MKS1,RELA
PPP1R7,KIF18A
CCDC93,THAP11
CCDC93,JUN
ZNF571,VIRMA
ZNF572,REL
TRPV5,STAT3
E5RJ89,HIF1A
SETDB1,POLI
CTSK,ARID4B
RPL14,ZNF770
RPL14,JUN
RPL14,RSBN1L
RPL14,ZNF22
RPL14,FOSL2
RPL15,JUN
RPL17,JUN
RPL10,JUN
RPL10,GTF2B
RPL11,JUN
RPL11,STAT3
RPL12,JUN
RPL13,RELA
RPL13,JUN
RPL19,JUN
FGFR1,LDLRAD4
SYK,STAT3
CXCL8,EGR1
CXCL8,JUN
CXCL8,RELA
INCA1,VEZF1
INCA1,FAAP20
C18ORF25,JUN
AP2S1,JUN
STK40,FOS
STK40,JUN
STK40,JUNB
STK40,FOSL2
PSMB8,REL
PHKA2,FOXK1
UBA5,ALDH2
UBA3,UBE2F
UBA1,JUN
PWP1,NFYA
PWP1,JUN
UBE2I,ETV6
UBE2I,VEZF1
UBE2I,CREM
UBE2I,SATB1
UBE2I,POU2F1
UBE2I,HIF1A
UBE2I,JUN
UBE2I,FOS
UBE2I,STAT1
UBE2I,NR3C1
UBE2I,IKZF1
UBE2I,IKZF3
UBE2K,REL
UBE2M,JUN
NAA10,HIF1A
UBE2F,STAT1
UBE2F,LCN2
UBE2F,GNB2
UBE2F,DCUN1D1
UBE2F,PAX6
UBE2F,DCUN1D3
UBE2F,TYK2
UBE2F,RNF34
UBE2Z,REL
LIPT1,STAT2
ILK,FERMT2
GMCL2,BCL11A
GMCL2,IKZF1
KRTAP13-2,GATA3
KRTAP13-2,TSPYL6
PNO1,KLF6
MORF4L2,REL
MORF4L2,IKZF1
MORF4L2,BCL11A
MORF4L2,FOXO1
NDUFA6,JUN
NDUFA9,JUN
RPLP0P6,JUN
RPLP0P6,RELA
TBL1XR1,FOXK1
IL6,RELA
IL2,IL2RA
IL2,IL17A
IL2,IGL@
IL2,IGH@
SAT1,RELA
SAT1,GBP2
SAT1,REL
SAT1,JUNB
SAT1,GBP7
DTX2,NCALD
DTX2,IKZF3
UFM1,JUN
BIRC3,GTF2I
BIRC3,DNMT1
BIRC3,EPHX1
BIRC3,ALDH2
BIRC3,RIC8B
BIRC3,GPD2
EIF6,USP33
EIF6,JUN
EIF6,ALDH2
ANKRD11,IKZF1
TMEM37,SPIB
TMEM31,ANKRD46
TMEM31,CNIH3
TMEM31,NINJ1
NUTM2F,NFYC
NUTM2F,ZNF148
SNRNP200,JUN
CENPC,CENPO
ELOC,USP33
ELOC,HIF1A
CENPA,CENPN
CENPA,CENPT
KRTAP4-12,IFI30
Q5VVX3,PAFAH1B2
POGZ,ZNF76
POGZ,ZNF143
POGZ,VEZF1
POGZ,FOXJ2
POGZ,NRF1
POGZ,NFYC
POGZ,NFYA
POGZ,POU2F1
GSTCD,STAT3
SP100,TCF12
SP100,CTCF
SP100,FOXP1
SP100,ZNF281
SP100,CREM
SP100,BCL11A
SP100,ETS1
TIMP3,JUN
TIMP3,IFI30
PARS2,JUN
EPO,HIF1A
HIBADH,ERMP1
LYZ,JUN
SUSD3,CNIH3
SUSD3,ANKRD46
LYN,STAT3
PSORS1C2,REL
C9ORF72,REL
DDX6,IKZF1
DDX6,JUN
DDX6,TCF12
DDX6,REL
DDX1,JUN
MYO15B,TCF12
MYO15B,REL
MYO15B,IKZF3
MYO15B,KLF4
HLA-B,THADA
HLA-B,STAT1
HLA-A,STAT3
NFKBIA,RELA
NFKBIA,REL
HLA-E,ATF6B
SLC7A1,PDCD1LG2
NFKBIZ,STAT3
ARID4A,FOXK1
ARID4A,MXD1
ARID4B,HDAC1
ARID4B,RANBP2
ARID4B,HDAC2
ARID4B,FOXK2
ARID4B,FOXK1
ARID4B,AARSD1
ARID4B,LIN37
ARID4B,SUMO2
ARID4B,BCL11A
ARID4B,SUDS3
ARID4B,EZH2
ARID4B,KIF11
ARID4B,EED
ARID4B,SHPRH
ARID4B,BPTF
ARID4B,PLEKHF2
ARID4B,DYNLT1
ARID4B,PRR23B
ARID4B,BRPF3
ARID4B,EAF1
ARID4B,PIK3R3
ARID4B,HNRNPA2B1
ARID4B,VIRMA
ARID4B,MTA1
ARID4B,BAP18
ARID4B,ZNF219
ARID4B,NHSL2
ARID4B,PHF1
ARID4B,BCL11B
ARID4B,ING2
ARID4B,LACC1
ARID4B,MXD1
ARID4B,GATAD2A
ARID4B,LIN9
ARID4B,CASP1
ARID4B,HAT1
ARID4B,MTF2
ARID4B,DNAAF6
ARID4B,GATAD2B
ARID4B,CHAF1A
ARID4B,GATAD1
ARID4B,ZNF512B
HAUS6,JUN
HAUS6,THAP11
HAUS4,COG3
HAUS3,COG3
HAUS1,COG3
NR5A2,CENPT
NR5A2,NCOA1
UBXN4,BCL11A
DLX5,FOXJ2
DLX5,FOXO1
MYD88,IRF4
NACA,JUN
OTUD4,REL
OTUD4,STAT1
SEC23A,JUN
TNFAIP1,FOS
TNFAIP3,STAT1
IPO8,JUN
IPO9,JUN
IPO7,CD274
DTX3L,STAT1
DTX3L,PARP9
SMCHD1,JUN
SDCBP,LZTFL1
SDCBP,DYNLT1
SDCBP,REL
SDCBP,IKZF1
MARS1,JUN
MARS1,RELA
STOX1,NFYC
STOX1,POU2F1
FOXN3,KBTBD7
FOXN3,HRNR
FOXN3,FOXR2
FOXN3,CHSY3
FOXN3,CHSY1
FOXN3,EXOSC8
FOXN3,VIRMA
FOXN3,SRPK2
NIFK,ZNF770
NIFK,JUN
NIFK,CENPN
PAQR7,STAT3
FERMT2,CENPJ
FERMT2,UBC
FERMT2,APEX1
FERMT2,CTNNB1
FERMT2,BBS12
FERMT2,PXN
FERMT2,CEP19
MMTAG2,JUN
CRNKL1,JUN
CTDSP1,FAAP20
CTDSP1,REST
NXT2,REL
NXT2,IKZF3
NXT2,STAT3
DGUOK,NCALD
CSE1L,JUN
CSE1L,KIF18A
MAK16,POLK
TRIB1,FOS
TRIB1,FOSL2
ACSL3,JUN
SP8,ZNF519
ACAD11,JUN
SGF29,TCF12
FAAP20,FAAP100
FAAP20,LCN2
FAAP20,TRIB3
FAAP20,TEX11
FAAP20,NFKBID
FAAP20,REV1
FAAP20,REL
FAAP20,LRP2BP
FAAP20,KRTAP8-1
FAAP20,CRYAA2
FAAP20,KRTAP6-2
FAAP20,SOD1
FAAP20,DDIT4L
FAAP20,ATN1
FAAP20,KLK6
FAAP20,GIPC1
FAAP20,ARNT2
FAAP20,CEP170
FAAP20,LMO2
FAAP20,PRDM5
FAAP20,UBC
FAAP20,GAR1
RAD21,CTCF
ANLN,GTF2I
ANLN,ZBTB20
ANLN,HMGA1
ANLN,NR3C1
ADGRF5,NFYC
ALDH6A1,ALDH2
USP11,JUN
NR2E1,BCL11A
USP15,USP33
USP15,SOX4
SSBP1,JUN
USP18,STAT2
CCL11,CCR3
CRKL,JUN
TYK2,ZNF333
AMZ2,NDE1
ARHGEF19,MAZ
PIK3C2A,STAMBP
NEUROD1,TCF4
NEUROD1,NUP58
NEUROD1,HSPA2
NEUROD1,TCF3
NEUROD1,PRPH
NEUROD1,HTRA2
NEUROD1,TCF12
NEUROD1,EP300
NEUROD1,DUSP3
DHX29,JUN
DHX29,CENPT
CEP76,VEZF1
CEP76,ZNF76
CEP76,NFYC
CEP70,MAB21L2
CEP70,ZNF148
ZNF770,RPL8
ZNF770,NOL12
ZNF770,USP20
FBXW11,ZNF281
FBXW11,RELA
FBXW11,REST
TDO2,REL
CHCHD2,REL
CHCHD2,IKZF3
CHCHD3,JUN
TANK,ANXA4
MST4,IKZF3
NR2E3,NR3C1
TSPYL6,MDFI
TSPYL6,RBPMS
TSPYL6,TSPYL2
TSPYL6,LRRC15
TSPYL6,PSME3
TSPYL6,KRTAP6-2
TSPYL6,MYL6
TSPYL6,KANK2
TSPYL6,KRTAP8-1
TSPYL6,MAGEA6
CCL19,RELA
SLC39A9,ANKRD46
SLC39A4,GPD2
SLC39A4,SELENON
SLC39A4,FUT8
TCAF1,NFYA
TCAF1,IKZF3
TCAF1,ZNF143
PSIP1,JUN
MTHFD1L,JUN
MYH10,FOXP1
MYH10,JUN
MYH10,RELA
MYH11,JUN
MYH14,DNMT1
MYH14,JUN
SMG9,REL
ZNF22,MRPL30
ZNF22,APP
ZNF22,MRPS18A
ZNF22,ZNF624
ZNF22,DDX52
ZNF22,PRR11
ZNF22,H1-2
ZNF22,H1-1
ZNF22,ZNF808
ZNF22,NPM1
RET,STAT3
PEX19,SELENON
TRIM74,REL
RTRAF,JUN
REL,TRAPPC2L
REL,RAB41
REL,ACTG1
REL,HSPA5
REL,PGAP6
REL,VIRMA
REL,HSPA9
REL,HSPA8
REL,STK16
REL,COL8A1
REL,FKBP5
REL,AKT2
REL,RTL8C
REL,IRF4
REL,ZNF76
REL,HSP70-1
REL,FHIT
REL,PCYT2
REL,RAD51D
REL,HSPA1L
REL,SAMD11
REL,EML2
REL,HIF1AN
REL,PRPF31
REL,RAD23A
REL,C1ORF50
REL,RABIF
REL,RELB
REL,RELA
REL,CACNA1S
REL,CTNNA3
REL,MAPRE3
REL,B2R8Y4
REL,ATPAF2
REL,CDKN2C
REL,CDKN2D
REL,WNK3
REL,BZRAP1
REL,ZNF446
REL,R3HDM2
REL,TNIP2
REL,THOC1
REL,SEC14L4
REL,CSNK2A1
REL,MAP3K7CL
REL,RBM39
REL,SLC41A3
REL,NME7
REL,BARHL2
REL,MENT
REL,TSEN15
REL,SLC6A12
REL,C1ORF74
REL,LMO1
REL,SNRNP25
REL,POP5
REL,CCNC
REL,TTC21A
REL,TTC19
REL,TUBB4A
REL,CINP
REL,EMD
REL,DMRT3
REL,PATE1
REL,NDUFAF3
REL,NFKBIB
REL,NMRK1
REL,NFKBIE
REL,POLR1A
REL,EXOSC8
REL,UBASH3A
REL,TSPOAP1
REL,PRKAB2
REL,MIPOL1
REL,GPKOW
REL,TCP11L1
REL,FHL2
REL,KRTAP9-4
REL,NR2C2AP
REL,SPATC1L
REL,TBC1D21
REL,SCNM1
REL,UBE2D4
REL,TNS2
REL,FNDC3B
REL,MRPL10
REL,TMEM268
REL,PLCB4
REL,PLEKHN1
REL,MB21D2
REL,ARNT2
REL,EGLN3
REL,ZNF564
REL,DNTT
REL,HAT1
REL,PELI2
REL,TUBB
REL,RIPPLY1
REL,KLHL42
REL,WDR37
REL,RNF213
REL,NEIL2
REL,CEP19
REL,EIF4A3
REL,ATXN1
REL,CD40LG
REL,HDAC7
REL,EIF3D
REL,MED4
REL,SPRY1
REL,HNRNPH1
REL,BANP
REL,QARS1
REL,KCTD7
REL,KIAA0100
REL,CYB5R2
REL,NEDD9
REL,GRAP
REL,C1QBP
REL,PAPOLA
REL,EHHADH
REL,CIB3
REL,PSMA1
REL,ZNF765
REL,FUT11
REL,PSMA4
REL,RSPH14
REL,NFKB1
REL,NFKB2
REL,PM20D2
REL,HNRNPF
REL,MVP
REL,SZT2
REL,ZBED8
REL,ASMTL
REL,SEC31A
REL,PRKN
REL,DEF6
REL,NOL9
REL,ATP6V0D2
REL,LASP1
REL,EP300
REL,PIH1D2
REL,ATG9A
REL,GADD45G
REL,LMO2
REL,OSGIN1
REL,EIF3A
REL,PARVG
REL,TRAPPC6A
REL,ADRB2
REL,AGPAT4
REL,LENG1
REL,HLA-DOA
REL,CHAF1A
REL,NABP1
REL,HSD17B14
REL,MAD2L2
REL,ELF1
REL,NECAP1
REL,KCTD6
REL,HSPA6
REL,MAGOHB
REL,FLAD1
REL,MORF4L1
REL,NDE1
REL,NOXA1
REL,TXNL4B
REL,COL20A1
REL,OTUB2
REL,UBASH3B
REL,CPNE7
REL,TSR3
REL,CLIP1
REL,KLHL40
REL,KLHL32
REL,L3MBTL2
REL,EIF5A
REL,POLE2
REL,TSTD2
REL,ARFIP2
REL,ESRRA
REL,CENPX
REL,REXO1L1P
REL,FAM90A1
REL,LSM2
REL,PADI3
REL,FLNA
REL,ARMC7
REL,ZDHHC24
REL,NAGK
REL,OSTF1
REL,TCL1A
REL,FOXO4
REL,NCK2
REL,TBC1D22B
REL,CCNJL
REL,OAZ3
REL,TLX3
REL,A8K5H9
REL,ATP6V1C2
REL,MID2
REL,MMP2
REL,CFAP206
MAP4K5,CDRT15
TRIM72,TCF12
LEF1,ZBTB3
LEF1,EGR1
LEF1,CTNNB1
LEF1,MITF
LEF1,NLK
RPS10P5,JUN
RBM4,POLK
RBM4,JUN
RBM4,FOS
PAEP,IFNLR1
RPL23A,JUN
ACTBL2,SLC30A6
CAD,JUN
CAD,RELA
NUDC,JUN
NUDC,PRDM1
PELO,JUN
PELO,DYNLT1
PGR,NCOA1
MRS2,JUN
SEPSECS,LZTFL1
NRP1,EVA1C
NRP1,AGER
NRP1,RPL27
NRP1,ICAM2
NRP1,VIRMA
NRP1,PLXND1
NRP1,HNRNPD
NRP1,KDR
NRP1,PDGFB
NRP1,TGFBR1
NRP1,TMEM30A
NRP1,TNF
NRP1,VEGFA
NRP1,GIPC1
NRP1,CSNK2A2
NRP1,SEMA3A
NRP1,PLXNA1
NRP1,UBC
NRP1,PIP5K1A
CA8,HSD17B14
CA8,POF1B
CA8,TBX3
CA8,PKP1
CA8,SERPINA1
CA8,STAT3
CA8,TF
CA8,FGG
CA8,CST6
CA8,LNX1
CA8,KLK7
CA8,ITPR2
CA8,ITPR1
CA8,KLHL8
CA8,ALB
CA8,LRCH4
CA8,UBC
CA8,SAP25
CA2,JUN
ARSJ,JUN
RBMX,JUN
FUT8,CEACAM21
FUT8,ESR1
FUT8,OLFM4
FUT8,FGL2
FUT8,HTR3C
FUT8,CD200R1
FUT8,STX18
FUT8,CHRNA9
FBLN1,APOA1
FBLN1,IFI30
AKIP1,RELA
DDX39A,JUN
DYNLT1,DYNLL1
DYNLT1,IMMP2L
DYNLT1,DYNLL2
DYNLT1,CCDC68
DYNLT1,OLFM3
DYNLT1,PITX2
DYNLT1,HTRA2
DYNLT1,DYNC2I2
DYNLT1,DCTN1
DYNLT1,TCEANC
DYNLT1,PTH2R
DYNLT1,TXN
DYNLT1,DYNC2I1
DYNLT1,NEFL
DYNLT1,DYNC1I2
DYNLT1,AARSD1
DYNLT1,DYNLT3
DYNLT1,PSMA1
DYNLT1,DYNLRB2
DYNLT1,DYNLRB1
DYNLT1,LNX1
DYNLT1,PRMT1
DYNLT1,NHSL2
DYNLT1,DYNC1H1
DYNLT1,KLK15
DYNLT1,PAFAH1B1
DYNLT1,WFS1
DYNLT1,UBC
DYNLT1,MAPRE2
DYNLT1,DYNLT2B
DYNLT3,DYNC1I2
STRAP,JUN
CBFB,RUNX1
PUF60,JUN
PAFAH1B1,NDE1
PAFAH1B1,DYNC1I2
PAFAH1B1,DYNLRB2
PAFAH1B1,PAFAH1B2
KIFC3,COG3
KIFC3,IKZF3
KIFC3,ZNF180
KIFC3,EXOC7
PAFAH1B3,GBP2
PAFAH1B3,GBP7
PAFAH1B3,PAFAH1B2
PAFAH1B2,Q5SZY0
PAFAH1B2,RPLP0
PAFAH1B2,PRKN
PAFAH1B2,EPB41
PAFAH1B2,PINX1
PAFAH1B2,STAT3
PAFAH1B2,CCT3
PAFAH1B2,PPP1R12C
PAFAH1B2,ASF1A
PAFAH1B2,SNUPN
PAFAH1B2,TRAF6
PAFAH1B2,PRKAB1
PAFAH1B2,ACIN1
PAFAH1B2,NME2
PAFAH1B2,UBC
PAFAH1B2,CLVS2
SFN,RELA
SFN,FOXO1
ACTB,SLC30A6
ACTB,JUN
ACTB,NCALD
NCKAP5L,THAP11
ADAR,JUN
SF3A1,JUN
SF3A2,JUN
SF3A2,VEZF1
SF3A3,JUN
ZNF180,KIF1B
ZNF180,PRPS1
ZNF180,NEFL
ZNF180,CARD10
ZNF180,SPRED1
ZNF180,CIB3
ZNF180,WFS1
ZNF180,DMWD
ALYREF,JUN
BBS10,MKKS
BBS12,PTPDC1
BBS12,DCAF7
BBS12,MKKS
DYNLT2B,DYNLRB2
TCERG1,JUN
TCERG1,FOXJ2
ZNF232,FOS
INTS12,FOXJ2
SNCA,RRAS2
SNCA,APOA1
SNCA,ATF3
RANBP9,JUN
RANBP9,EXOC2
RANBP9,PPARD
RANBP1,JUN
RANBP2,JUN
TXN2,RELA
AGAP3,JUN
ARNT,HIF1A
ARNT,RELA
ARNT,AHR
SLC23A2,ERMP1
QARS1,JUN
QARS1,TCF12
QARS1,IKZF1
YWHAZ,FOXO1
YWHAZ,JUN
YWHAZ,FOXO3
YWHAZ,NR3C1
COMMD10,FOS
NOP58,JUN
NOP56,JUN
YWHAH,FOXO3
YWHAH,ERMP1
YWHAH,NR3C1
ETS1,TP53
ETS1,SMIM40
ETS1,SUMO2
ETS1,JUN
ETS1,PARP1
ETS1,FOXO1
ETS1,CHI3L2
ETS1,PIAS4
ETS1,UBC
ETS1,ATP2B1
ETS1,NFKB2
ETS1,PKM
ETS1,TDP2
YWHAB,FOXK1
YWHAB,JUN
YWHAB,FOXO1
YWHAB,PARP8
YWHAB,FOXO3
YWHAG,POLI
YWHAG,FOXO1
YWHAE,JUN
YWHAE,DNMT1
YWHAE,THAP11
YWHAE,FOXO3
PDCD1LG2,GALNT15
PDCD1LG2,SLC38A1
PDCD1LG2,KTN1
PDCD1LG2,ATP6V0C
PDCD1LG2,RUSF1
PDCD1LG2,ERMP1
PDCD1LG2,SLC41A2
PDCD1LG2,MFSD6
PDCD1LG2,GPR37L1
PDCD1LG2,TMEM218
PDCD1LG2,SLC35C2
NR1C1,NCOA1
ROCK2,LZTFL1
CKAP5,JUN
MMP1,FOS
SATB1,HDAC1
SATB1,FOXP3
SATB1,FOXP1
SATB1,FOXG1
SATB1,FOXE1
SATB1,FOXO1
SATB1,TEAD2
SATB1,CBX4
SATB1,TOPORS
SATB1,RBPJ
SATB1,JUN
SATB1,VIRMA
SATB1,SUMO1P1
SATB1,SATB2
SATB1,FOXA1
SATB1,PIAS3
SATB1,PIAS1
SATB1,PIAS4
SATB1,FOXC2
SATB1,FOXC1
CAPRIN1,JUN
CBFA2T2,RUNX1
IRF2BP2,NFATC2
IRF2BP2,FOSL2
IRF2BP1,FOSL2
VRK1,JUN
IRF2BPL,FOSL2
TNIP2,RELA
TNIP1,GTF2B
USP33,ZFR
USP33,ARRB2
USP33,USP28
USP33,TRIM54
USP33,USP21
USP33,SPINT2
USP33,DDX56
USP33,STN1
USP33,SPA17
USP33,Q53HB9
USP33,LDLRAD4
USP33,ROBO1
USP33,MPPED1
USP33,PRPF38B
USP33,ADRB2
USP33,UBC
SHMT2,JUN
SHMT2,PPARD
SHMT1,JUN
MORN4,TCF12
PLD3,CNIH3
RUNX2,FOS
RUNX2,JUN
RUNX1,HDAC1
RUNX1,HDAC3
RUNX1,VPS37C
RUNX1,FAM222B
RUNX1,FBXO17
RUNX1,NFKBID
RUNX1,TEKT5
RUNX1,TEAD2
RUNX1,ELF2
RUNX1,SMARCA4
RUNX1,NCOR2
RUNX1,TEAD4
RUNX1,STUB1
RUNX1,DNMT1
RUNX1,JUN
RUNX1,CBFA2T3
RUNX1,RBM14
RUNX1,PML
RUNX1,MYC
RUNX1,HDAC2
RUNX1,TAL1
RUNX1,TCF3
RUNX1,FOS
RUNX1,SUV39H1
RUNX1,HGS
RUNX1,VIRMA
RUNX1,OLIG3
RUNX1,YAP1
RUNX1,ELF4
RUNX1,UBC
RUNX1,KAT6A
RUNX1,CCNK
ATAD3A,JUN
LDLRAD4,TOMM40
LDLRAD4,RTF2
LDLRAD4,DHX38
LDLRAD4,PLCG1
LDLRAD4,ZDHHC22
LDLRAD4,RNF31
LDLRAD4,WWC2
LDLRAD4,CALCOCO2
LDLRAD4,NEDD4
LDLRAD4,APEX1
LDLRAD4,MAGI3
LDLRAD4,MAGI1
LDLRAD4,VIRMA
LDLRAD4,YAP1
LDLRAD4,ACVR2B
LDLRAD4,RBCK1
LDLRAD4,FLCN
LDLRAD4,EPN1
LDLRAD4,NCAPD3
LDLRAD4,UBR3
LDLRAD4,UBR1
LDLRAD4,NCAPH2
LDLRAD4,VPS18
LDLRAD4,DPY19L1
LDLRAD4,NEDD4L
LDLRAD4,HECW1
LDLRAD4,HECW2
HHIPL1,NRF1
RRP1,JUN
SAAL1,CD274
UHRF1BP1,FOXK1
UHRF1BP1,JUN
HSPH1,JUN
HSPH1,RELA
UBAP2L,JUN
JUN,HSPA2
JUN,NCBP1
JUN,HSPA5
JUN,HSPA4
JUN,NELFB
JUN,HSPA9
JUN,HSPA8
JUN,HSPA6
JUN,CRBN
JUN,ABCD3
JUN,DHX8
JUN,PPP2R2A
JUN,HNRNPDL
JUN,PRPH
JUN,CTBP2
JUN,GTF3C1
JUN,GTF3C5
JUN,APOA2
JUN,XPO1
JUN,H2AZ2
JUN,XPOT
JUN,PYM1
JUN,GART
JUN,SERBP1
JUN,NOL6
JUN,SRPK1
JUN,SRPK2
JUN,NIPSNAP2
JUN,ADARB1
JUN,CDC42
JUN,CHAF1A
JUN,CHAF1B
JUN,PPP2R2D
JUN,FIP1L1
JUN,NOLC1
JUN,RPS26P11
JUN,EWSR1
JUN,RPN1
JUN,RPN2
JUN,PES1
JUN,ASB7
JUN,C7ORF50
JUN,CIRBP
JUN,HDGF
JUN,MRPL37
JUN,MRPL32
JUN,MRPL38
JUN,MRPL39
JUN,RRS1
JUN,TBL2
JUN,TBL3
JUN,THOC2
JUN,THOC6
JUN,APP
JUN,DBT
JUN,COPS2
JUN,COPS3
JUN,PGAM1
JUN,COPS4
JUN,COPS5
JUN,YTHDF2
JUN,YTHDF1
JUN,TKT
JUN,DLD
JUN,PHLDB3
JUN,ATP5F1B
JUN,ATP5F1C
JUN,PFN1
JUN,MEF2A
JUN,SSB
JUN,RPLP2
JUN,RPLP1
JUN,RPLP0
JUN,TEX10
JUN,SPOUT1
JUN,CFAP20
JUN,SH3D21
JUN,RPS6KB2
JUN,UTP15
JUN,THYN1
JUN,ETFA
JUN,LETMD1
JUN,RPS4X
JUN,TRIR
JUN,ATXN2L
JUN,DLST
JUN,TCP1
JUN,KTN1
JUN,PRDX4
JUN,PRDX3
JUN,PRDX2
JUN,PRDX1
JUN,NFYA
JUN,SMARCA4
JUN,RAB1A
JUN,MRPS18A
JUN,VASP
JUN,DCAF7
JUN,DCAF6
JUN,RBM4B
JUN,TXNDC5
JUN,GPS1
JUN,IGF2BP2
JUN,DNMT1
JUN,H1-2
JUN,H1-0
JUN,H1-1
JUN,SLC25A3
JUN,SLC25A1
JUN,PRMT1
JUN,SLC25A6
JUN,SLC25A4
JUN,MTPAP
JUN,KIF5A
JUN,KIF5B
JUN,HIF1A
JUN,C1ORF131
JUN,ACADM
JUN,PPM1G
JUN,IARS1
JUN,ABCF2
JUN,MAFF
JUN,AATF
JUN,CHEK1
JUN,UMPS
JUN,CDK11A
JUN,RPUSD3
JUN,PTPN1
JUN,BANP
JUN,RPS7
JUN,RPS6
JUN,RPS5
JUN,RPS3
JUN,RPS2
JUN,ARRB1
JUN,VDAC2
JUN,VDAC1
JUN,RPS9
JUN,RPS8
JUN,PSMA2
JUN,PSMA6
JUN,PSMA7
JUN,PSMA4
JUN,DSG2
JUN,RPSA
JUN,CSNK2B
JUN,TOP1
JUN,AP3B1
JUN,RPL29
JUN,RPL28
JUN,RPL24
JUN,RPL27
JUN,RPL26
JUN,RPL21
JUN,RPL23
JUN,RPL22
JUN,SMARCB1
JUN,PPP1CB
JUN,PPP1CC
JUN,PPP1CA
JUN,CANX
JUN,SMAP1
JUN,MRPS5
JUN,PPP2CA
JUN,EEF1G
JUN,EEF1D
JUN,H4C1|H4C2|H4C3|H4C4|H4C5|H4C6|H4C8|H4C9|H4C11|H4C12|H4C13|H4C14|H4C15|H4-16
JUN,RPL8
JUN,RPL6
JUN,RPL7
JUN,RPL4
JUN,RPL5
JUN,RPL3
JUN,FEN1
JUN,LUC7L
JUN,MRPL15
JUN,MRPL19
JUN,ARPC4
JUN,ANKRD26
JUN,BATF2
JUN,AIFM1
JUN,GOPC
JUN,GRPEL1
JUN,PAXBP1
JUN,TRIM33
JUN,TES
JUN,JUNB
JUN,JUND
JUN,PRPF19
JUN,HADHA
JUN,ADRM1
JUN,LRRC59
JUN,DIS3
JUN,RPL36
JUN,RPL34
JUN,EMG1
JUN,DKC1
JUN,SDHA
JUN,SDHB
JUN,SLC4A1AP
JUN,ATF3
JUN,ATF2
JUN,MOV10
JUN,SUMO2
JUN,GRWD1
JUN,METTL17
JUN,IFNG
JUN,SRP14
JUN,TUBB4B
JUN,TUBB4A
JUN,CAPZB
JUN,POLR1C
JUN,STIP1
JUN,WDR43
JUN,WDR46
JUN,AHSA1
JUN,MRI1
JUN,GTF2I
JUN,HOXB9
JUN,RING1
JUN,RRP12
JUN,PRKDC
JUN,NCOA1
JUN,PHAX
JUN,NR2F6
JUN,DDB1
JUN,CAPZA1
JUN,RAB33B
JUN,GEMIN4
JUN,GEMIN5
JUN,PRKD1
JUN,LARS1
JUN,EIF2S1
JUN,EIF2S3
JUN,EIF2S2
JUN,DDX17
JUN,PMPCB
JUN,DDX18
JUN,PSMC3
JUN,PSMC4
JUN,PSMC5
JUN,PSMC6
JUN,HEATR3
JUN,HEATR1
JUN,MDC1
JUN,SFSWAP
JUN,H2BC4|H2BC6|H2BC7|H2BC8|H2BC10
JUN,TRIP12
JUN,MT-CO2
JUN,GNL3
JUN,EIF3L
JUN,EIF3M
JUN,EIF3A
JUN,EIF3B
JUN,EIF3C
JUN,EIF3D
JUN,EIF3E
JUN,EIF3F
JUN,NOL11
JUN,BARD1
JUN,UQCRFS1P1
JUN,NOMO1
JUN,PHGDH
JUN,SLC25A5
JUN,NFATC1
JUN,RPL37A
JUN,NFATC4
JUN,NAT14
JUN,EXOSC8
JUN,CCAR2
JUN,MTDH
JUN,AP2B1
JUN,RRBP1
JUN,RALY
JUN,SRRT
JUN,MRPS35
JUN,ALKBH5
JUN,GARS1
JUN,MRPS31
JUN,RCOR1
JUN,HNRNPL
JUN,SET
JUN,DNAJB1
JUN,DNAJB4
JUN,GPATCH11
JUN,RCL1
JUN,MRPS18B
JUN,CHAMP1
JUN,PHB2
JUN,SF3B4
JUN,MSH2
JUN,SF3B6
JUN,SF3B1
JUN,SF3B3
JUN,SF3B2
JUN,COP1
JUN,DNAJC13
JUN,EDF1
JUN,COPA
JUN,SUPT16H
JUN,GSTP1
